calculator,org.advanced.AdvancedCalculatorTest,testCosPositive
calculator,org.basic.BasicCalculatorTest,testMultiply_positiveNumbers
calculator,org.basic.BasicCalculatorTest,testMultiply_multiplyByZero
statistics,org.advanced.AdvancedStatisticsTest,testCorrelationSimple
statistics,org.advanced.AdvancedStatisticsTest,testCorrelationPositiveRelation
calculator,org.basic.BasicCalculatorTest,testSubtract_positiveAndNegativeNumbers
calculator,org.basic.BasicCalculatorTest,testSubtract_positiveNumbers
calculator,org.basic.BasicCalculatorTest,testSubtract_bothZero
calculator,org.basic.BasicCalculatorTest,testModulus_validModulus
calculator,org.basic.BasicCalculatorTest,testDivide_validDivision
trigonometry,org.tool.TrigonometryTest,testMedianLength_Case2
